"Time","no2_aq10"
2025-02-20 16:19:15,1.61
2025-02-20 16:19:20,1.87
2025-02-20 16:19:25,1.79
2025-02-20 16:19:30,1.77
2025-02-20 16:19:35,1.91
2025-02-20 16:19:40,1.89
2025-02-20 16:19:45,2.09
2025-02-20 16:19:50,2.30
2025-02-20 16:19:55,2.11
2025-02-20 16:20:00,2.14
2025-02-20 16:20:05,2.01
2025-02-20 16:20:10,2.16
2025-02-20 16:20:15,1.84
2025-02-20 16:20:20,1.98
2025-02-20 16:20:25,2.15
2025-02-20 16:20:30,2.30
2025-02-20 16:20:35,2.26
2025-02-20 16:20:40,3.94
2025-02-20 16:20:45,2.28
2025-02-20 16:20:50,1.76
2025-02-20 16:20:55,1.63
2025-02-20 16:21:00,1.94
2025-02-20 16:21:05,2.58
2025-02-20 16:21:10,2.27
2025-02-20 16:21:15,2.03
2025-02-20 16:21:20,1.98
2025-02-20 16:21:25,2.23
2025-02-20 16:21:30,1.95
2025-02-20 16:21:35,2.00
2025-02-20 16:21:40,2.09
2025-02-20 16:21:45,2.14
2025-02-20 16:21:50,2.14
2025-02-20 16:21:55,1.91
2025-02-20 16:22:00,1.74
2025-02-20 16:22:05,1.79
2025-02-20 16:22:10,1.84
2025-02-20 16:22:15,1.97
2025-02-20 16:22:20,1.32
2025-02-20 16:22:25,1.42
2025-02-20 16:22:30,1.56
2025-02-20 16:22:35,1.18
2025-02-20 16:22:40,1.15
2025-02-20 16:22:45,1.24
2025-02-20 16:22:50,1.32
2025-02-20 16:22:55,1.74
2025-02-20 16:23:00,1.98
2025-02-20 16:23:05,2.38
2025-02-20 16:23:10,2.58
2025-02-20 16:23:15,2.64
2025-02-20 16:23:20,3.28
2025-02-20 16:23:25,4.06
2025-02-20 16:23:30,4.99
2025-02-20 16:23:35,4.60
2025-02-20 16:23:40,4.37
2025-02-20 16:23:45,4.48
2025-02-20 16:23:50,4.30
2025-02-20 16:23:55,4.35
2025-02-20 16:24:00,3.91
2025-02-20 16:24:05,4.14
2025-02-20 16:24:10,4.36
2025-02-20 16:24:15,4.80
2025-02-20 16:24:20,4.61
2025-02-20 16:24:25,4.71
2025-02-20 16:24:30,4.90
2025-02-20 16:24:35,5.03
2025-02-20 16:24:40,5.05
2025-02-20 16:24:45,4.17
2025-02-20 16:24:50,4.48
2025-02-20 16:24:55,4.39
2025-02-20 16:25:00,5.04
2025-02-20 16:25:05,4.65
2025-02-20 16:25:10,4.62
2025-02-20 16:25:15,4.58
2025-02-20 16:25:20,4.48
2025-02-20 16:25:25,4.12
2025-02-20 16:25:30,4.58
2025-02-20 16:25:35,4.47
2025-02-20 16:25:40,4.91
2025-02-20 16:25:45,5.15
2025-02-20 16:25:50,4.73
2025-02-20 16:25:55,4.96
2025-02-20 16:26:00,4.92
2025-02-20 16:26:05,5.18
2025-02-20 16:26:10,5.04
2025-02-20 16:26:15,5.24
2025-02-20 16:26:20,4.86
2025-02-20 16:26:25,5.24
2025-02-20 16:26:30,5.17
2025-02-20 16:26:35,4.75
2025-02-20 16:26:40,5.32
2025-02-20 16:26:45,5.37
2025-02-20 16:26:50,4.04
2025-02-20 16:26:55,4.22
2025-02-20 16:27:00,4.30
2025-02-20 16:27:05,4.42
2025-02-20 16:27:10,4.65
2025-02-20 16:27:15,5.36
2025-02-20 16:27:20,5.58
2025-02-20 16:27:25,5.30
2025-02-20 16:27:30,5.97
2025-02-20 16:27:35,5.86
2025-02-20 16:27:40,5.39
2025-02-20 16:27:45,5.65
2025-02-20 16:27:50,5.53
2025-02-20 16:27:55,5.37
2025-02-20 16:28:00,5.17
2025-02-20 16:28:05,5.25
2025-02-20 16:28:10,5.07
2025-02-20 16:28:15,5.40
2025-02-20 16:28:20,4.97
2025-02-20 16:28:25,5.05
2025-02-20 16:28:30,5.45
2025-02-20 16:28:35,5.38
2025-02-20 16:28:40,5.52
2025-02-20 16:28:45,4.95
2025-02-20 16:28:50,4.96
2025-02-20 16:28:55,5.27
2025-02-20 16:29:00,5.44
2025-02-20 16:29:05,5.47
2025-02-20 16:29:10,5.82
2025-02-20 16:29:15,7.12
2025-02-20 16:29:20,7.54
2025-02-20 16:29:25,6.97
2025-02-20 16:29:30,6.82
2025-02-20 16:29:35,6.40
2025-02-20 16:29:40,6.90
2025-02-20 16:29:45,7.43
2025-02-20 16:29:50,7.21
2025-02-20 16:29:55,7.36
2025-02-20 16:30:00,6.10
2025-02-20 16:30:05,6.56
2025-02-20 16:30:10,6.49
2025-02-20 16:30:15,6.09
2025-02-20 16:30:20,6.50
2025-02-20 16:30:25,6.20
2025-02-20 16:30:30,6.02
2025-02-20 16:30:35,6.25
2025-02-20 16:30:40,6.65
2025-02-20 16:30:45,5.89
2025-02-20 16:30:50,6.88
2025-02-20 16:30:55,7.12
2025-02-20 16:31:00,5.65
2025-02-20 16:31:05,5.42
2025-02-20 16:31:10,5.77
2025-02-20 16:31:15,5.86
2025-02-20 16:31:20,6.18
2025-02-20 16:31:25,5.94
2025-02-20 16:31:30,6.26
2025-02-20 16:31:35,6.32
2025-02-20 16:31:40,6.44
2025-02-20 16:31:45,6.33
2025-02-20 16:31:50,6.10
2025-02-20 16:31:55,5.56
2025-02-20 16:32:00,5.52
2025-02-20 16:32:05,5.74
2025-02-20 16:32:10,5.91
2025-02-20 16:32:15,5.94
2025-02-20 16:32:20,6.27
2025-02-20 16:32:25,5.81
2025-02-20 16:32:30,13.7
2025-02-20 16:32:35,10.0
2025-02-20 16:32:40,10.8
2025-02-20 16:32:45,8.82
2025-02-20 16:32:50,7.72
2025-02-20 16:32:55,13.4
2025-02-20 16:33:00,9.68
2025-02-20 16:33:05,8.99
2025-02-20 16:33:10,8.40
2025-02-20 16:33:15,7.13
2025-02-20 16:33:20,7.36
2025-02-20 16:33:25,7.50
2025-02-20 16:33:30,6.01
2025-02-20 16:33:35,6.11
2025-02-20 16:33:40,5.52
2025-02-20 16:33:45,5.93
2025-02-20 16:33:50,5.40
2025-02-20 16:33:55,6.02
2025-02-20 16:34:00,6.26
2025-02-20 16:34:05,6.40
2025-02-20 16:34:10,5.96
2025-02-20 16:34:15,5.60
2025-02-20 16:34:20,6.19
2025-02-20 16:34:25,5.92
2025-02-20 16:34:30,6.15
2025-02-20 16:34:35,6.16
2025-02-20 16:34:40,5.61
2025-02-20 16:34:45,5.70
2025-02-20 16:34:50,5.88
2025-02-20 16:34:55,5.79
2025-02-20 16:35:00,6.20
2025-02-20 16:35:05,5.75
2025-02-20 16:35:10,6.55
2025-02-20 16:35:15,6.47
2025-02-20 16:35:20,5.58
2025-02-20 16:35:25,5.64
2025-02-20 16:35:30,4.78
2025-02-20 16:35:35,5.72
2025-02-20 16:35:40,6.98
2025-02-20 16:35:45,5.56
2025-02-20 16:35:50,4.87
2025-02-20 16:35:55,5.43
2025-02-20 16:36:00,6.39
2025-02-20 16:36:05,7.29
2025-02-20 16:36:10,6.03
2025-02-20 16:36:15,6.16
2025-02-20 16:36:20,5.92
2025-02-20 16:36:25,6.56
2025-02-20 16:36:30,5.86
2025-02-20 16:36:35,6.05
2025-02-20 16:36:40,5.99
2025-02-20 16:36:45,5.72
2025-02-20 16:36:50,6.11
2025-02-20 16:36:55,5.98
2025-02-20 16:37:00,6.01
2025-02-20 16:37:05,6.35
2025-02-20 16:37:10,6.29
2025-02-20 16:37:15,6.10
2025-02-20 16:37:20,5.20
2025-02-20 16:37:25,5.58
2025-02-20 16:37:30,5.59
2025-02-20 16:37:35,3.22
2025-02-20 16:37:40,1.76
2025-02-20 16:37:45,2.04
2025-02-20 16:37:50,2.63
2025-02-20 16:37:55,2.75
2025-02-20 16:38:00,2.61
2025-02-20 16:38:05,3.20
2025-02-20 16:38:10,5.92
2025-02-20 16:38:15,5.04
2025-02-20 16:38:20,4.13
2025-02-20 16:38:25,4.08
2025-02-20 16:38:30,3.61
2025-02-20 16:38:35,3.39
2025-02-20 16:38:40,4.20
2025-02-20 16:38:45,4.21
2025-02-20 16:38:50,3.90
2025-02-20 16:38:55,4.20
2025-02-20 16:39:00,4.55
2025-02-20 16:39:05,4.53
