timestamp,PLACES_top1,places_top1_conf,PLACES_top2,places_top2_conf,PLACES_top3,places_top3_conf,PLACES_top4,places_top4_conf,PLACES_top5,places_top5_conf,SCENE_TYPE,ACT,ACT_confidence,status_gt,YAMNET_top1,YAMNET_conf_1,YAMNET_top2,YAMNET_conf_2,YAMNET_top3,YAMNET_conf_3,VEHICLE_audio_1,vehicle_audio_conf_1,VEHICLE_audio_2,vehicle_audio_conf_2,VEHICLE_audio_3,vehicle_audio_conf_3,VEHICLE_image_1,vehicle_image_conf_1,VEHICLE_image_2,vehicle_image_conf_2,VEHICLE_image_3,vehicle_image_conf_3,speed_m_s,noise_dB
2025-02-17 15:07:25,snowfield,0.68,tundra,0.14,corn field,0.02,sky,0.02,field/cultivated,0.01,outdoor,On Foot,98,Outdoor in Nature,Cricket,0.41,"Outside, rural or natural",0.20,Bird,0.04,msub,0.57,sbahn,0.41,tram,0.02,bus,0.37,msub,0.17,tram,0.15,1.35,-50.77
2025-02-17 15:07:30,snowfield,0.37,tundra,0.28,ice floe,0.09,tree farm,0.07,corn field,0.07,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.20,Bird,0.15,"Bird vocalization, bird call, bird song",0.04,msub,0.88,sbahn,0.11,tram,0.00,bus,0.39,msub,0.16,train,0.15,1.34,-50.97
2025-02-17 15:07:35,tundra,0.70,snowfield,0.05,corn field,0.05,marsh,0.03,tree farm,0.03,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.15,Rustling leaves,0.03,Bird,0.03,msub,0.98,sbahn,0.02,tram,0.00,bus,0.40,msub,0.15,train,0.15,1.31,-52.75
2025-02-17 15:07:40,tundra,0.47,tree farm,0.23,corn field,0.09,snowfield,0.05,field/cultivated,0.03,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.15,Rustling leaves,0.04,Wind,0.02,msub,0.89,sbahn,0.06,tram,0.05,bus,0.40,msub,0.15,train,0.15,1.28,-42.41
2025-02-17 15:07:45,tundra,0.46,snowfield,0.12,ice floe,0.06,tree farm,0.04,corn field,0.03,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.08,Bird,0.04,"Inside, small room",0.01,msub,0.95,sbahn,0.05,tram,0.00,bus,0.39,tram,0.15,msub,0.15,1.34,-49.66
2025-02-17 15:07:50,tundra,0.42,corn field,0.21,tree farm,0.11,snowfield,0.07,orchard,0.04,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.06,Wind,0.02,msub,0.99,sbahn,0.00,tram,0.00,bus,0.36,msub,0.18,tram,0.15,1.31,-39.77
2025-02-17 15:07:55,tundra,0.76,snowfield,0.08,corn field,0.06,mountain path,0.01,pasture,0.01,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.15,Wind,0.06,msub,1.00,sbahn,0.00,tram,0.00,msub,0.30,bus,0.21,train,0.17,1.44,-48.17
2025-02-17 15:08:00,tundra,0.70,marsh,0.06,snowfield,0.03,badlands,0.02,creek,0.02,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.02,Wind,0.01,msub,0.99,sbahn,0.00,tram,0.00,msub,0.28,train,0.20,bus,0.19,1.40,-43.76
2025-02-17 15:08:05,tundra,0.72,snowfield,0.10,badlands,0.03,corn field,0.02,valley,0.02,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.15,Wind,0.06,msub,1.00,sbahn,0.00,tram,0.00,bus,0.31,msub,0.20,train,0.18,1.69,-37.20
2025-02-17 15:08:10,tundra,0.72,snowfield,0.10,badlands,0.03,corn field,0.02,valley,0.02,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.08,Wind,0.04,msub,0.98,sbahn,0.01,tram,0.01,bus,0.37,msub,0.17,tram,0.15,1.34,-33.37
2025-02-17 15:08:15,tundra,0.54,snowfield,0.17,corn field,0.06,tree farm,0.04,ice floe,0.02,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.08,Bird,0.06,"Pigeon, dove",0.02,msub,0.96,sbahn,0.03,tram,0.01,bus,0.37,msub,0.17,tram,0.15,1.43,-49.75
2025-02-17 15:08:20,tundra,0.81,snowfield,0.06,badlands,0.04,ice floe,0.03,mountain path,0.01,outdoor,On Foot,99,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.08,Wind,0.02,msub,0.98,sbahn,0.02,tram,0.00,bus,0.39,msub,0.15,train,0.15,1.22,-49.33
2025-02-17 15:08:25,tundra,0.78,snowfield,0.05,badlands,0.04,valley,0.02,ice floe,0.02,outdoor,On Foot,99,Outdoor in Nature,"Outside, rural or natural",0.15,Bird,0.01,"Outside, urban or manmade",0.01,msub,1.00,sbahn,0.00,tram,0.00,bus,0.36,msub,0.17,tram,0.16,1.24,-34.35
2025-02-17 15:08:30,tundra,0.45,marsh,0.13,creek,0.05,badlands,0.03,mountain snowy,0.03,outdoor,On Foot,99,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.04,Wind,0.02,msub,0.89,sbahn,0.08,tram,0.03,bus,0.25,train,0.24,msub,0.18,1.16,-43.30
2025-02-17 15:08:35,tundra,0.20,marsh,0.14,landfill,0.11,beach,0.11,cemetery,0.05,outdoor,On Foot,94,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.08,Wind,0.04,msub,0.44,sbahn,0.41,tram,0.14,bus,0.29,train,0.22,msub,0.18,1.08,-38.20
2025-02-17 15:08:40,tundra,0.90,marsh,0.03,valley,0.01,ice floe,0.01,snowfield,0.01,outdoor,On Foot,94,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.08,Wind,0.02,msub,0.99,sbahn,0.01,tram,0.01,bus,0.39,msub,0.15,train,0.15,1.07,-31.69
2025-02-17 15:08:45,trench,0.47,archaelogical excavation,0.34,excavation,0.03,cemetery,0.02,landfill,0.01,outdoor,On Foot,94,Outdoor in Nature,"Outside, rural or natural",0.33,Rustling leaves,0.08,Wind,0.03,msub,1.00,sbahn,0.00,tram,0.00,msub,0.28,bus,0.21,train,0.18,1.10,-29.87
2025-02-17 15:08:50,tundra,0.96,marsh,0.01,valley,0.00,pasture,0.00,corn field,0.00,outdoor,On Foot,94,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.08,Wind,0.06,msub,0.87,sbahn,0.07,tram,0.05,bus,0.33,msub,0.19,train,0.16,1.13,-31.90
2025-02-17 15:08:55,tundra,0.96,marsh,0.01,valley,0.00,pasture,0.00,corn field,0.00,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.11,Wind,0.08,tram,0.43,msub,0.40,sbahn,0.17,train,0.28,msub,0.21,bus,0.19,1.08,-30.24
2025-02-17 15:09:00,tundra,0.23,landfill,0.14,trench,0.08,excavation,0.08,badlands,0.07,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.08,Wind,0.02,msub,0.99,sbahn,0.01,tram,0.00,train,0.28,msub,0.21,bus,0.19,1.22,-39.98
2025-02-17 15:09:06,tundra,0.39,marsh,0.09,landfill,0.05,snowfield,0.05,cemetery,0.04,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.20,Bird,0.00,Wind,0.00,msub,0.35,sbahn,0.32,tram,0.31,bus,0.26,msub,0.25,train,0.17,1.16,-42.45
2025-02-17 15:09:11,snowfield,0.14,tundra,0.14,marsh,0.10,ice floe,0.10,creek,0.08,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.01,"Outside, urban or manmade",0.01,msub,0.94,sbahn,0.05,tram,0.01,bus,0.37,msub,0.17,train,0.15,1.14,-39.00
2025-02-17 15:09:16,tundra,0.48,tree farm,0.12,corn field,0.11,snowfield,0.06,badlands,0.03,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.15,Rustling leaves,0.01,Wind,0.01,msub,0.91,sbahn,0.06,tram,0.03,bus,0.28,msub,0.21,train,0.18,1.25,-33.23
2025-02-17 15:09:21,tundra,0.63,snowfield,0.06,tree farm,0.05,corn field,0.04,mountain path,0.04,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.08,"Outside, urban or manmade",0.02,Rustling leaves,0.01,sbahn,0.88,tram,0.06,msub,0.06,bus,0.35,msub,0.17,train,0.16,1.21,-34.00
2025-02-17 15:09:26,tundra,0.20,aqueduct,0.13,viaduct,0.09,snowfield,0.07,badlands,0.04,outdoor,On Foot,96,Outdoor in Nature,Wind,0.26,Rustling leaves,0.15,"Outside, rural or natural",0.15,sbahn,0.53,msub,0.20,osub,0.17,bus,0.29,msub,0.22,train,0.17,1.21,-28.08
2025-02-17 15:09:31,tundra,0.60,marsh,0.07,badlands,0.04,corn field,0.03,pond,0.02,outdoor,On Foot,96,Outdoor in Nature,Rustling leaves,0.20,"Outside, rural or natural",0.15,Wind,0.15,sbahn,0.75,tram,0.13,msub,0.08,bus,0.36,msub,0.17,train,0.17,1.30,-30.55
2025-02-17 15:09:36,tundra,0.33,aqueduct,0.05,ice floe,0.04,badlands,0.04,valley,0.04,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.11,Wind,0.00,Rustling leaves,0.00,msub,1.00,sbahn,0.00,tram,0.00,msub,0.27,bus,0.20,train,0.19,1.26,-43.76
2025-02-17 15:09:41,tundra,0.52,marsh,0.04,snowfield,0.04,ice floe,0.03,badlands,0.03,outdoor,On Foot,98,Outdoor in Nature,Rustling leaves,0.20,Wind,0.20,"Outside, rural or natural",0.15,msub,0.92,sbahn,0.06,tram,0.02,msub,0.28,bus,0.23,train,0.17,1.32,-24.66
2025-02-17 15:09:46,tundra,0.52,marsh,0.04,snowfield,0.04,ice floe,0.03,badlands,0.03,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.15,"Inside, small room",0.03,Rustling leaves,0.02,msub,0.47,sbahn,0.31,tram,0.21,msub,0.25,bus,0.24,train,0.19,1.26,-38.92
2025-02-17 15:09:51,tree farm,0.18,ice floe,0.11,pond,0.08,lake/natural,0.08,cemetery,0.06,outdoor,On Foot,99,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.11,Wind,0.03,msub,1.00,tram,0.00,sbahn,0.00,msub,0.25,bus,0.24,train,0.19,1.24,-44.20
2025-02-17 15:09:56,orchard,0.24,tree farm,0.17,cemetery,0.11,snowfield,0.09,tundra,0.06,outdoor,On Foot,99,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.08,Wind,0.03,msub,0.97,sbahn,0.02,tram,0.01,train,0.27,msub,0.20,bus,0.20,1.23,-42.92
2025-02-17 15:10:01,amphitheater,0.16,cemetery,0.16,orchard,0.10,aqueduct,0.05,pond,0.04,outdoor,On Foot,99,Outdoor in Nature,"Outside, rural or natural",0.15,Rustling leaves,0.06,"Inside, small room",0.06,msub,0.94,sbahn,0.03,osub,0.02,msub,0.33,bus,0.18,train,0.17,1.24,-34.76
2025-02-17 15:10:06,cemetery,0.38,amphitheater,0.19,orchard,0.15,archaelogical excavation,0.03,pasture,0.02,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.15,Wind,0.06,msub,0.98,sbahn,0.01,tram,0.00,train,0.24,msub,0.24,bus,0.18,1.23,-42.67
2025-02-17 15:10:11,swamp,0.28,pond,0.14,lake/natural,0.11,marsh,0.09,creek,0.06,outdoor,On Foot,96,Outdoor in Nature,"Inside, small room",0.11,"Outside, rural or natural",0.08,Rustling leaves,0.02,msub,0.60,sbahn,0.36,tram,0.03,bus,0.30,msub,0.22,train,0.16,1.18,-41.81
2025-02-17 15:10:16,cemetery,0.13,aqueduct,0.12,orchard,0.10,trench,0.09,bridge,0.05,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.11,Wind,0.04,msub,0.66,sbahn,0.27,tram,0.06,train,0.27,bus,0.25,msub,0.17,1.24,-42.13
2025-02-17 15:10:21,aqueduct,0.18,amphitheater,0.16,cemetery,0.09,archaelogical excavation,0.07,orchard,0.06,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.06,Wind,0.02,msub,0.87,sbahn,0.13,tram,0.01,msub,0.27,bus,0.23,train,0.18,1.24,-49.58
2025-02-17 15:10:26,orchard,0.13,lake/natural,0.08,creek,0.07,pond,0.07,marsh,0.07,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.15,Wind,0.08,msub,0.85,sbahn,0.14,tram,0.01,train,0.27,msub,0.22,bus,0.18,1.27,-51.27
2025-02-17 15:10:31,orchard,0.13,lake/natural,0.08,creek,0.07,pond,0.07,marsh,0.07,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.11,"Inside, small room",0.04,Rustling leaves,0.02,msub,0.68,sbahn,0.29,tram,0.03,bus,0.33,train,0.19,tram,0.16,1.29,-48.42
2025-02-17 15:10:36,orchard,0.28,forest/broadleaf,0.11,snowfield,0.10,tree farm,0.07,lake/natural,0.06,outdoor,On Foot,96,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.26,Wind,0.08,msub,0.98,sbahn,0.02,tram,0.00,bus,0.33,train,0.19,tram,0.16,1.23,-51.22
2025-02-17 15:10:41,snowfield,0.25,orchard,0.09,ice floe,0.06,tree farm,0.06,cemetery,0.05,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.20,Wind,0.06,msub,0.99,sbahn,0.01,tram,0.00,bus,0.40,train,0.15,msub,0.15,1.17,-48.50
2025-02-17 15:10:46,orchard,0.17,watering hole,0.10,snowfield,0.08,pond,0.07,swamp,0.06,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.15,Rustling leaves,0.03,Wind,0.01,msub,0.67,sbahn,0.27,tram,0.04,bus,0.32,train,0.19,msub,0.17,1.18,-51.49
2025-02-17 15:10:51,orchard,0.15,lake/natural,0.10,watering hole,0.09,swamp,0.08,forest/broadleaf,0.08,outdoor,On Foot,97,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.08,"Inside, small room",0.03,msub,0.78,sbahn,0.21,tram,0.00,bus,0.37,tram,0.16,train,0.16,1.12,-51.75
2025-02-17 15:10:56,swamp,0.23,pond,0.11,lake/natural,0.10,creek,0.08,orchard,0.08,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.04,Wind,0.02,msub,0.68,sbahn,0.22,tram,0.09,bus,0.40,msub,0.15,train,0.15,1.06,-49.08
2025-02-17 15:11:01,swamp,0.15,orchard,0.14,pond,0.13,pasture,0.12,lake/natural,0.07,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.06,Wind,0.03,msub,0.99,sbahn,0.01,tram,0.00,bus,0.31,msub,0.19,train,0.17,1.23,-44.94
2025-02-17 15:11:06,cemetery,0.27,orchard,0.26,pasture,0.07,farm,0.04,barn,0.03,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.04,Bird,0.02,msub,0.97,sbahn,0.02,tram,0.01,bus,0.26,train,0.23,tram,0.18,1.03,-50.75
2025-02-17 15:11:11,orchard,0.27,pasture,0.12,field/cultivated,0.12,field road,0.09,tundra,0.09,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.15,Rustling leaves,0.02,"Outside, urban or manmade",0.01,sbahn,0.84,tram,0.09,msub,0.06,bus,0.27,msub,0.23,train,0.18,1.18,-39.86
2025-02-17 15:11:16,orchard,0.29,cemetery,0.09,pasture,0.08,tree farm,0.05,pond,0.05,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.15,Wind,0.04,sbahn,0.73,msub,0.22,tram,0.04,bus,0.24,msub,0.22,train,0.21,1.28,-46.45
2025-02-17 15:11:21,orchard,0.29,cemetery,0.09,pasture,0.08,tree farm,0.05,pond,0.05,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.15,Rustling leaves,0.06,Wind,0.02,msub,0.95,sbahn,0.04,tram,0.01,bus,0.24,msub,0.22,train,0.21,1.19,-50.06
2025-02-17 15:11:26,orchard,0.21,pond,0.13,vineyard,0.09,swamp,0.08,marsh,0.06,outdoor,On Foot,92,Outdoor in Nature,"Outside, rural or natural",0.33,Rustling leaves,0.26,Wind,0.11,msub,0.98,sbahn,0.01,tram,0.01,bus,0.28,train,0.22,tram,0.17,1.21,-39.46
2025-02-17 15:11:31,tundra,0.22,swamp,0.11,lake/natural,0.09,marsh,0.09,vineyard,0.08,outdoor,On Foot,92,Outdoor in Nature,"Inside, small room",0.08,"Outside, rural or natural",0.06,Rustling leaves,0.01,sbahn,0.99,msub,0.01,tram,0.00,bus,0.39,msub,0.16,tram,0.15,1.18,-39.89
2025-02-17 15:11:36,pond,0.22,lake/natural,0.17,swamp,0.17,orchard,0.16,tree farm,0.06,outdoor,On Foot,92,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.11,Wind,0.04,msub,0.98,sbahn,0.02,osub,0.00,bus,0.37,msub,0.17,train,0.16,1.20,-53.51
2025-02-17 15:11:41,cemetery,0.22,orchard,0.15,park,0.09,moat/water,0.04,zen garden,0.03,outdoor,On Foot,98,Outdoor in Nature,Rustling leaves,0.41,"Outside, rural or natural",0.20,Wind,0.15,msub,0.81,sbahn,0.18,e-bus,0.01,train,0.28,bus,0.21,msub,0.18,1.16,-51.12
2025-02-17 15:11:46,orchard,0.24,pond,0.10,forest/broadleaf,0.08,lake/natural,0.06,cemetery,0.06,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.15,Wind,0.08,sbahn,0.47,msub,0.47,tram,0.05,bus,0.38,msub,0.16,train,0.15,1.16,-42.40
2025-02-17 15:11:51,swamp,0.25,creek,0.16,forest/broadleaf,0.11,pond,0.10,lake/natural,0.10,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.20,Cricket,0.08,Rustling leaves,0.06,msub,0.77,sbahn,0.22,tram,0.01,bus,0.40,msub,0.15,train,0.15,1.09,-51.23
2025-02-17 15:11:56,orchard,0.40,forest/broadleaf,0.12,pasture,0.07,pond,0.05,lake/natural,0.04,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.06,Wind,0.03,msub,0.82,sbahn,0.16,tram,0.01,bus,0.29,train,0.20,msub,0.19,0.95,-54.10
2025-02-17 15:12:01,cemetery,0.38,pasture,0.16,park,0.06,trench,0.04,farm,0.04,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.15,Wind,0.06,msub,0.61,sbahn,0.33,tram,0.05,bus,0.30,train,0.20,tram,0.17,1.07,-48.63
2025-02-17 15:12:06,cemetery,0.38,pasture,0.16,park,0.06,trench,0.04,farm,0.04,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.06,Wind,0.03,msub,0.48,sbahn,0.41,tram,0.11,bus,0.23,train,0.20,tram,0.17,1.03,-29.74
2025-02-17 15:12:11,pasture,0.20,cemetery,0.15,orchard,0.14,swamp,0.09,pond,0.06,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.20,Rustling leaves,0.06,Wind,0.03,msub,0.99,sbahn,0.01,tram,0.00,bus,0.23,tram,0.23,msub,0.19,1.10,-36.83
2025-02-17 15:12:16,tundra,0.39,tree farm,0.20,ice floe,0.04,pond,0.04,valley,0.03,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.15,Rustling leaves,0.04,Wind,0.02,msub,0.91,sbahn,0.05,tram,0.04,bus,0.37,msub,0.17,train,0.15,1.17,-46.85
2025-02-17 15:12:21,tree farm,0.45,lake/natural,0.10,pond,0.08,orchard,0.07,swamp,0.06,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.26,Rustling leaves,0.20,Wind,0.08,msub,0.61,sbahn,0.23,tram,0.16,bus,0.40,msub,0.15,train,0.15,1.20,-32.15
2025-02-17 15:12:26,marsh,0.24,tundra,0.18,landfill,0.15,creek,0.06,swamp,0.05,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.15,Bird,0.04,"Outside, urban or manmade",0.02,msub,0.83,tram,0.06,sbahn,0.06,bus,0.30,msub,0.22,train,0.16,0.88,-42.18
2025-02-17 15:12:31,tree farm,0.30,lake/natural,0.11,ice floe,0.10,orchard,0.07,pond,0.05,outdoor,On Foot,98,Outdoor in Nature,"Outside, rural or natural",0.02,Bird,0.02,"Inside, small room",0.01,msub,0.67,sbahn,0.28,tram,0.02,bus,0.39,msub,0.15,train,0.15,0.08,-55.41
